time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
0.6647999999986496	0.0	0.0	0.0	0.0	0.0	0.0	600.0	325.0	1	1	0	1	0	1	0	1	0	0
7663.671900000001	0.46403974294662476	0.7143470048904419	1042.0323643723768	218.2721018291903	1	1	0	1	0	1	0	1	0	0
7697.661899999992	0.47653928399086	0.7119855880737305	1044.795699874961	210.32219210101013	1	1	0	1	0	1	0	1	0	0
7731.2304	0.47653928399086	0.7119855880737305	1044.795699874961	210.32219210101013	1	1	0	1	0	1	0	1	0	0
7765.205099999992	0.47653928399086	0.7119855880737305	1044.795699874961	210.32219210101013	1	1	0	1	0	1	0	1	0	0
7799.263899999991	0.4758933186531067	0.722812294960022	1047.6099321030101	201.08817298173184	1	1	0	1	0	1	0	1	0	0
7833.213300000003	0.4758933186531067	0.722812294960022	1047.6099321030101	201.08817298173184	1	1	0	1	0	1	0	1	0	0
7867.2035999999935	0.4758933186531067	0.722812294960022	1047.6099321030101	201.08817298173184	1	1	0	1	0	1	0	1	0	0
7901.3312000000005	0.48659569025039673	0.7261463403701782	1049.6871175839537	190.9788144636652	1	1	0	1	0	1	0	1	0	0
7935.282399999996	0.48659569025039673	0.7261463403701782	1049.6871175839537	190.9788144636652	1	1	0	1	0	1	0	1	0	0
7969.279800000004	0.48033443093299866	0.7120540142059326	1050.4289636651301	180.2726762765784	1	1	0	1	0	1	0	1	0	0
8003.3511	0.48033443093299866	0.7120540142059326	1050.4289636651301	180.2726762765784	1	1	0	1	0	1	0	1	0	0
8038.0448999999935	0.48033443093299866	0.7120540142059326	1050.4289636651301	180.2726762765784	1	1	0	1	0	1	0	1	0	0
8072.059500000003	0.4844292104244232	0.715704083442688	1049.4226009315282	169.4647362352364	1	1	0	1	0	1	0	1	0	0
8106.0625	0.4844292104244232	0.715704083442688	1049.4226009315282	169.4647362352364	1	1	0	1	0	1	0	1	0	0
8140.031999999992	0.4844292104244232	0.715704083442688	1049.4226009315282	169.4647362352364	1	1	0	1	0	1	0	1	0	0
8174.048999999999	0.48611074686050415	0.724645733833313	1046.496477324538	159.14077960640464	1	1	0	1	0	1	0	1	0	0
8208.077600000004	0.48611074686050415	0.724645733833313	1046.496477324538	159.14077960640464	1	1	0	1	0	1	0	1	0	0
8242.060199999993	0.48611074686050415	0.724645733833313	1046.496477324538	159.14077960640464	1	1	0	1	0	1	0	1	0	0
8276.15419999999	0.4849480986595154	0.7234758734703064	1041.7643489389675	149.57796156404447	1	1	0	1	0	1	0	1	0	0
8310.146599999993	0.4849480986595154	0.7234758734703064	1041.7643489389675	149.57796156404447	1	1	0	1	0	1	0	1	0	0
8344.159799999994	0.4849480986595154	0.7234758734703064	1041.7643489389675	149.57796156404447	1	1	0	1	0	1	0	1	0	0
8378.148799999995	0.4822838306427002	0.7163829803466797	1035.5626400635235	140.8482967626179	1	1	0	1	0	1	0	1	0	0
8412.21149999999	0.4822838306427002	0.7163829803466797	1035.5626400635235	140.8482967626179	1	1	0	1	0	1	0	1	0	0
8446.225699999995	0.4822838306427002	0.7163829803466797	1035.5626400635235	140.8482967626179	1	1	0	1	0	1	0	1	0	0
8480.237999999998	0.46744221448898315	0.7096240520477295	1028.4053120322797	133.18323506827022	1	1	0	1	0	1	0	1	0	0
8514.265799999994	0.46744221448898315	0.7096240520477295	1028.4053120322797	133.18323506827022	1	1	0	1	0	1	0	1	0	0
8549.258300000001	0.46744221448898315	0.7096240520477295	1028.4053120322797	133.18323506827022	1	1	0	1	0	1	0	1	0	0
8582.848599999998	0.47079935669898987	0.7099871039390564	1020.9899797202817	127.01064258825372	1	1	0	1	0	1	0	1	0	0
8616.825899999996	0.47079935669898987	0.7099871039390564	1020.9899797202817	127.01064258825372	1	1	0	1	0	1	0	1	0	0
8650.820800000001	0.47079935669898987	0.7099871039390564	1020.9899797202817	127.01064258825372	1	1	0	1	0	1	0	1	0	0
8684.88029999999	0.48110705614089966	0.7178345918655396	1013.9786910159797	122.652305749404	1	1	0	1	0	1	0	1	0	0
8719.288	0.48110705614089966	0.7178345918655396	1013.9786910159797	122.652305749404	1	1	0	1	0	1	0	1	0	0
8753.2984	0.48110705614089966	0.7178345918655396	1013.9786910159797	122.652305749404	1	1	0	1	0	1	0	1	0	0
8787.858899999992	0.4785784184932709	0.7205411195755005	1007.7256772161312	120.04672865644258	1	1	0	1	0	1	0	1	0	0
8821.313599999994	0.4785784184932709	0.7205411195755005	1007.7256772161312	120.04672865644258	1	1	0	1	0	1	0	1	0	0
8855.446199999991	0.4785784184932709	0.7205411195755005	1007.7256772161312	120.04672865644258	1	1	0	1	0	1	0	1	0	0
8889.530899999998	0.477530300617218	0.7122013568878174	1002.3526253224409	118.86267547328231	1	1	0	1	0	1	0	1	0	0
8924.512399999992	0.477530300617218	0.7122013568878174	1002.3526253224409	118.86267547328231	1	1	0	1	0	1	0	1	0	0
8958.48569999999	0.477530300617218	0.7122013568878174	1002.3526253224409	118.86267547328231	1	1	0	1	0	1	0	1	0	0
8992.478600000002	0.4749142527580261	0.7050479650497437	997.8895753940512	118.9005644421542	1	1	0	1	0	1	0	1	0	0
9026.397299999997	0.4749142527580261	0.7050479650497437	997.8895753940512	118.9005644421542	1	1	0	1	0	1	0	1	0	0
9060.259999999995	0.4749142527580261	0.7050479650497437	997.8895753940512	118.9005644421542	1	1	0	1	0	1	0	1	0	0
9094.213399999993	0.47604769468307495	0.7129018306732178	994.299863452574	120.18466513631134	1	1	0	1	0	1	0	1	0	0
9128.200299999997	0.47604769468307495	0.7129018306732178	994.299863452574	120.18466513631134	1	1	0	1	0	1	0	1	0	0
9162.2258	0.47604769468307495	0.7129018306732178	994.299863452574	120.18466513631134	1	1	0	1	0	1	0	1	0	0
9196.38979999999	0.47248783707618713	0.7153893709182739	991.574484354191	122.62161137235302	1	1	0	1	0	1	0	1	0	0
9230.371	0.47248783707618713	0.7153893709182739	991.574484354191	122.62161137235302	1	1	0	1	0	1	0	1	0	0
9264.602700000003	0.47248783707618713	0.7153893709182739	991.574484354191	122.62161137235302	1	1	0	1	0	1	0	1	0	0
9298.486399999994	0.4741672873497009	0.7208690643310547	989.8060534956564	125.7985230744116	1	1	0	1	0	1	0	1	0	0
9333.4767	0.4741672873497009	0.7208690643310547	989.8060534956564	125.7985230744116	1	1	0	1	0	1	0	1	0	0
9367.47589999999	0.4741672873497009	0.7208690643310547	989.8060534956564	125.7985230744116	1	1	0	1	0	1	0	1	0	0
9401.400800000003	0.4803317189216614	0.7222110033035278	989.0730547163915	129.1153041607725	1	1	0	1	0	1	0	1	0	0
9435.1584	0.4803317189216614	0.7222110033035278	989.0730547163915	129.1153041607725	1	1	0	1	0	1	0	1	0	0
9469.15819999999	0.4803317189216614	0.7222110033035278	989.0730547163915	129.1153041607725	1	1	0	1	0	1	0	1	0	0
9503.15879999999	0.4803317189216614	0.7222110033035278	989.0730547163915	129.1153041607725	1	1	0	1	0	1	0	1	0	0
9537.590100000001	0.48072904348373413	0.7122271060943604	989.2386859933056	132.06783361217248	1	1	0	1	0	1	0	1	0	0
9571.577900000004	0.48072904348373413	0.7122271060943604	989.2386859933056	132.06783361217248	1	1	0	1	0	1	0	1	0	0
9605.550099999993	0.48072904348373413	0.7122271060943604	989.2386859933056	132.06783361217248	1	1	0	1	0	1	0	1	0	0
9639.556400000001	0.4785052239894867	0.7050955295562744	989.922642510245	134.5583236688982	1	1	0	1	0	1	0	1	0	0
9673.6976	0.4785052239894867	0.7050955295562744	989.922642510245	134.5583236688982	1	1	0	1	0	1	0	1	0	0
9707.877099999998	0.4785052239894867	0.7050955295562744	989.922642510245	134.5583236688982	1	1	0	1	0	1	0	1	0	0
9741.9191	0.480750173330307	0.703257143497467	990.6609768914391	136.9215075029961	1	1	0	1	0	1	0	1	0	0
9775.880999999994	0.480750173330307	0.703257143497467	990.6609768914391	136.9215075029961	1	1	0	1	0	1	0	1	0	0
9809.91339999999	0.47432050108909607	0.7020898461341858	991.0830651830172	139.61959669265002	1	1	0	1	0	1	0	1	0	0
9843.479399999997	0.47432050108909607	0.7020898461341858	991.0830651830172	139.61959669265002	1	1	0	1	0	1	0	1	0	0
9878.2546	0.47432050108909607	0.7020898461341858	991.0830651830172	139.61959669265002	1	1	0	1	0	1	0	1	0	0
9912.324299999993	0.47432050108909607	0.7020898461341858	991.0830651830172	139.61959669265002	1	1	0	1	0	1	0	1	0	0
9946.26479999999	0.47494667768478394	0.701972246170044	991.0345334520706	142.98105262335903	1	1	0	1	0	1	0	1	0	0
9980.273199999996	0.47494667768478394	0.701972246170044	991.0345334520706	142.98105262335903	1	1	0	1	0	1	0	1	0	0
10014.324200000003	0.47494667768478394	0.701972246170044	991.0345334520706	142.98105262335903	1	1	0	1	0	1	0	1	0	0
10048.3557	0.47725218534469604	0.7107671499252319	990.5623748642982	147.07236504969177	1	1	0	1	0	1	0	1	0	0
10082.3036	0.47725218534469604	0.7107671499252319	990.5623748642982	147.07236504969177	1	1	0	1	0	1	0	1	0	0
10116.340299999996	0.47725218534469604	0.7107671499252319	990.5623748642982	147.07236504969177	1	1	0	1	0	1	0	1	0	0
10150.266300000003	0.4769112169742584	0.7114131450653076	989.8045097631286	151.62730611273554	1	1	0	1	0	1	0	1	0	0
10184.7733	0.4769112169742584	0.7114131450653076	989.8045097631286	151.62730611273554	1	1	0	1	0	1	0	1	0	0
10218.686000000002	0.4769112169742584	0.7114131450653076	989.8045097631286	151.62730611273554	1	1	0	1	0	1	0	1	0	0
10252.786500000002	0.4769112169742584	0.7114131450653076	989.8045097631286	151.62730611273554	1	1	0	1	0	1	0	1	0	0
10286.781900000002	0.4769112169742584	0.7114131450653076	989.8045097631286	151.62730611273554	1	1	0	1	0	1	0	1	0	0
10320.834900000002	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
10355.314599999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
10389.318799999994	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
10423.305699999997	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
10457.689199999993	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
10491.6884	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
10525.699699999997	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
10559.704400000002	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
10593.702099999995	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
10627.844700000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
10662.509099999996	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
10696.5052	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
10730.512999999992	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
10765.206999999995	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
10798.81719999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
10832.81199999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
10866.824399999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
10900.8165	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
10934.404599999994	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
10968.23539999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
11002.237200000003	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
11036.2494	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
11070.228000000003	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
11104.27859999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
11138.271500000003	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
11173.2454	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
11207.2454	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
11241.263399999996	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
11275.258300000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
11309.23999999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
11343.276199999993	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
11377.228300000002	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
11411.229800000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
11445.37509999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
11479.242100000003	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
11513.241899999994	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
11547.23109999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
11581.221699999995	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
11615.847800000003	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
11649.847500000003	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
11684.848400000003	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
11719.398799999995	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
11754.5815	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
11789.51879999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
11823.531099999993	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
11857.535300000003	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
11891.089800000002	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
11925.2362	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
11959.237999999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
11994.228300000002	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
12028.220499999996	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
12061.871	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
12095.848299999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
12129.79759999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
12163.806299999997	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
12198.324299999993	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
12232.31289999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
12266.888500000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
12323.434800000003	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
12364.378799999991	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
12400.218999999997	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
12438.580399999992	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
12472.613199999993	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
12507.420400000003	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
12541.49949999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
12576.3698	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
12614.546099999992	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
12648.710500000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
12682.2255	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
12716.232999999993	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
12750.229699999996	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
12784.287899999996	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
12819.537199999992	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
12853.33679999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
12887.747900000002	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
12922.259999999995	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
12956.258600000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
12990.02429999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
13023.949999999997	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
13058.425999999992	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
13093.557499999995	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
13131.56689999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
13170.267999999996	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
13205.8793	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
13239.795100000003	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
13273.753400000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
13308.698300000004	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
13342.448099999994	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
13389.711599999995	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
13442.92779999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
13477.498399999997	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
13515.637099999993	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
13549.560400000002	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
13583.535499999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
13617.57269999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
13651.538499999995	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
13685.201000000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
13720.359499999991	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
13754.529899999994	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
13788.287799999991	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
13822.526100000003	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
13857.080199999997	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
13891.801200000002	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
13926.51969999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
13960.474000000002	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
